Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Smoketest,Chrome 125.0.0.0,,,04-06-2024 22:06:02,04-06-2024 22:07:14,1m - 12.593s,FAILED
,,,,,,,
Test Cases/SmokeTest,Chrome 125.0.0.0,,,04-06-2024 22:06:03,04-06-2024 22:07:14,1m - 11.874s,FAILED
"openBrowser(""https://demoqa.com/"")",Chrome 125.0.0.0,,,04-06-2024 22:06:04,04-06-2024 22:06:40,36.256s,PASSED
"click(findTestObject(""LandingPage/Element Option""))",Chrome 125.0.0.0,,,04-06-2024 22:06:40,04-06-2024 22:07:14,34.097s,FAILED
